TRIP_ID,DAY_OF_WEEK,DATE,UNICORN,STOP_ID,STOP_SEQUENCE,STOP_NAME,SHAPE_DIST_TRAVELED,DELAY,DIFF_DELAY
333_751_200302,Monday,2020-05-04,333_751_200302_04_May,U804Z2,10,U Zvoničky,5.77175,37.0,-16.0
333_751_200302,Monday,2020-05-04,333_751_200302_04_May,U194Z2,11,Jalodvorská,6.13062,23.0,-14.0
333_751_200302,Monday,2020-05-04,333_751_200302_04_May,U749Z2,12,Tempo,6.99949,16.0,-7.0
333_751_200302,Monday,2020-05-04,333_751_200302_04_May,U656Z2,13,Sídliště Krč,7.338319999999999,8.0,-8.0
333_751_200302,Monday,2020-05-04,333_751_200302_04_May,U893Z4,14,Zálesí,7.80231,12.0,4.0
333_751_200302,Monday,2020-05-04,333_751_200302_04_May,U488Z7,15,Nemocnice Krč,8.35517,75.0,63.0
333_751_200302,Monday,2020-05-04,333_751_200302_04_May,U228Z5,16,Kačerov,9.71831,61.0,-14.0
331_257_200302,Tuesday,2020-05-05,331_257_200302_05_May,U1502Z2,11,"Dolní Břežany,Náměstí",9.14803,116.0,0.0
331_257_200302,Tuesday,2020-05-05,331_257_200302_05_May,U1501Z2,12,"Dolní Břežany,Na kopečku",9.76959,148.0,32.0
331_257_200302,Tuesday,2020-05-05,331_257_200302_05_May,U545Z2,13,Písnice,12.52688,127.0,-21.0
331_257_200302,Tuesday,2020-05-05,331_257_200302_05_May,U546Z2,14,Ke Březině,12.90657,113.0,-14.0
331_257_200302,Tuesday,2020-05-05,331_257_200302_05_May,U871Z2,15,Lipovická,13.1065,75.0,-38.0
331_257_200302,Tuesday,2020-05-05,331_257_200302_05_May,U369Z2,16,Sídliště Písnice,13.60804,123.0,48.0
331_257_200302,Tuesday,2020-05-05,331_257_200302_05_May,U783Z2,17,U Libušské sokolovny,14.08075,112.0,-11.0
331_257_200302,Tuesday,2020-05-05,331_257_200302_05_May,U335Z2,18,Libuš,14.45076,140.0,28.0
331_257_200302,Tuesday,2020-05-05,331_257_200302_05_May,U804Z2,19,U Zvoničky,14.76142,120.0,-20.0
331_257_200302,Tuesday,2020-05-05,331_257_200302_05_May,U194Z2,20,Jalodvorská,15.12029,83.0,-37.0
331_257_200302,Tuesday,2020-05-05,331_257_200302_05_May,U749Z2,21,Tempo,15.98916,76.0,-7.0
331_257_200302,Tuesday,2020-05-05,331_257_200302_05_May,U656Z2,22,Sídliště Krč,16.32799,60.0,-16.0
331_257_200302,Tuesday,2020-05-05,331_257_200302_05_May,U893Z4,23,Zálesí,16.79198,67.0,7.0
331_257_200302,Tuesday,2020-05-05,331_257_200302_05_May,U488Z7,24,Nemocnice Krč,17.344839999999998,109.0,42.0
331_257_200302,Tuesday,2020-05-05,331_257_200302_05_May,U228Z5,25,Kačerov,18.70798,178.0,69.0
333_1115_200302,Tuesday,2020-05-05,333_1115_200302_05_May,U1502Z2,12,"Dolní Břežany,Náměstí",8.67399,38.0,0.0
333_1115_200302,Tuesday,2020-05-05,333_1115_200302_05_May,U1501Z2,13,"Dolní Břežany,Na kopečku",9.29555,0.0,-38.0
333_1115_200302,Tuesday,2020-05-05,333_1115_200302_05_May,U545Z2,14,Písnice,12.05284,29.0,29.0
333_1115_200302,Tuesday,2020-05-05,333_1115_200302_05_May,U546Z2,15,Ke Březině,12.43253,17.0,-12.0
333_1115_200302,Tuesday,2020-05-05,333_1115_200302_05_May,U871Z2,16,Lipovická,12.63246,-10.0,-27.0
333_1115_200302,Tuesday,2020-05-05,333_1115_200302_05_May,U369Z2,17,Sídliště Písnice,13.134,-15.0,-5.0
333_1115_200302,Tuesday,2020-05-05,333_1115_200302_05_May,U783Z2,18,U Libušské sokolovny,13.60671,14.0,29.0
333_1115_200302,Tuesday,2020-05-05,333_1115_200302_05_May,U335Z2,19,Libuš,13.976720000000002,36.0,22.0
333_1115_200302,Tuesday,2020-05-05,333_1115_200302_05_May,U804Z2,20,U Zvoničky,14.28738,21.0,-15.0
333_1115_200302,Tuesday,2020-05-05,333_1115_200302_05_May,U194Z2,21,Jalodvorská,14.64625,2.0,-19.0
333_1115_200302,Tuesday,2020-05-05,333_1115_200302_05_May,U749Z2,22,Tempo,15.51512,15.0,13.0
333_1115_200302,Tuesday,2020-05-05,333_1115_200302_05_May,U656Z2,23,Sídliště Krč,15.85395,27.0,12.0
333_1115_200302,Tuesday,2020-05-05,333_1115_200302_05_May,U893Z4,24,Zálesí,16.31794,50.0,23.0
333_1115_200302,Tuesday,2020-05-05,333_1115_200302_05_May,U488Z7,25,Nemocnice Krč,16.8708,26.0,-24.0
333_1115_200302,Tuesday,2020-05-05,333_1115_200302_05_May,U228Z5,26,Kačerov,18.23394,47.0,21.0
333_1012_200302,Tuesday,2020-05-05,333_1012_200302_05_May,U1502Z2,14,"Dolní Břežany,Náměstí",9.38784,24.0,0.0
333_1012_200302,Tuesday,2020-05-05,333_1012_200302_05_May,U1501Z2,15,"Dolní Břežany,Na kopečku",10.00941,47.0,23.0
333_1012_200302,Tuesday,2020-05-05,333_1012_200302_05_May,U545Z2,16,Písnice,12.76669,30.0,-17.0
333_1012_200302,Tuesday,2020-05-05,333_1012_200302_05_May,U546Z2,17,Ke Březině,13.14639,26.0,-4.0
333_1012_200302,Tuesday,2020-05-05,333_1012_200302_05_May,U871Z2,18,Lipovická,13.34632,9.0,-17.0
333_1012_200302,Tuesday,2020-05-05,333_1012_200302_05_May,U369Z2,19,Sídliště Písnice,13.84786,43.0,34.0
333_1012_200302,Tuesday,2020-05-05,333_1012_200302_05_May,U783Z2,20,U Libušské sokolovny,14.320570000000002,35.0,-8.0
333_1012_200302,Tuesday,2020-05-05,333_1012_200302_05_May,U335Z2,21,Libuš,14.69057,27.0,-8.0
333_1012_200302,Tuesday,2020-05-05,333_1012_200302_05_May,U804Z2,22,U Zvoničky,15.00124,19.0,-8.0
333_1012_200302,Tuesday,2020-05-05,333_1012_200302_05_May,U194Z2,23,Jalodvorská,15.3601,4.0,-15.0
333_1012_200302,Tuesday,2020-05-05,333_1012_200302_05_May,U749Z2,24,Tempo,16.22898,-13.0,-17.0
333_1012_200302,Tuesday,2020-05-05,333_1012_200302_05_May,U656Z2,25,Sídliště Krč,16.56781,26.0,39.0
333_1012_200302,Tuesday,2020-05-05,333_1012_200302_05_May,U893Z4,26,Zálesí,17.0318,35.0,9.0
333_1012_200302,Tuesday,2020-05-05,333_1012_200302_05_May,U488Z7,27,Nemocnice Krč,17.58466,83.0,48.0
333_1012_200302,Tuesday,2020-05-05,333_1012_200302_05_May,U228Z5,28,Kačerov,18.94779,104.0,21.0
331_241_200302,Monday,2020-05-04,331_241_200302_04_May,U1502Z2,14,"Dolní Břežany,Náměstí",13.17849,103.0,0.0
331_241_200302,Monday,2020-05-04,331_241_200302_04_May,U1501Z2,15,"Dolní Břežany,Na kopečku",13.80006,61.0,-42.0
331_241_200302,Monday,2020-05-04,331_241_200302_04_May,U545Z2,16,Písnice,16.55734,41.0,-20.0
331_241_200302,Monday,2020-05-04,331_241_200302_04_May,U546Z2,17,Ke Březině,16.93703,22.0,-19.0
331_241_200302,Monday,2020-05-04,331_241_200302_04_May,U871Z2,18,Lipovická,17.13697,43.0,21.0
331_241_200302,Monday,2020-05-04,331_241_200302_04_May,U369Z2,19,Sídliště Písnice,17.63851,97.0,54.0
331_241_200302,Monday,2020-05-04,331_241_200302_04_May,U783Z2,20,U Libušské sokolovny,18.11122,100.0,3.0
331_241_200302,Monday,2020-05-04,331_241_200302_04_May,U335Z2,21,Libuš,18.48122,154.0,54.0
331_241_200302,Monday,2020-05-04,331_241_200302_04_May,U804Z2,22,U Zvoničky,18.79189,168.0,14.0
331_241_200302,Monday,2020-05-04,331_241_200302_04_May,U194Z2,23,Jalodvorská,19.15075,113.0,-55.0
331_241_200302,Monday,2020-05-04,331_241_200302_04_May,U749Z2,24,Tempo,20.01962,100.0,-13.0
331_241_200302,Monday,2020-05-04,331_241_200302_04_May,U656Z2,25,Sídliště Krč,20.35845,110.0,10.0
331_241_200302,Monday,2020-05-04,331_241_200302_04_May,U893Z4,26,Zálesí,20.82245,100.0,-10.0
331_241_200302,Monday,2020-05-04,331_241_200302_04_May,U488Z7,27,Nemocnice Krč,21.37531,109.0,9.0
331_241_200302,Monday,2020-05-04,331_241_200302_04_May,U228Z5,28,Kačerov,22.73844,109.0,0.0
333_557_200302,Monday,2020-05-04,333_557_200302_04_May,U1502Z2,7,"Dolní Břežany,Náměstí",5.53295,18.0,0.0
333_557_200302,Monday,2020-05-04,333_557_200302_04_May,U1501Z2,8,"Dolní Břežany,Na kopečku",6.15451,69.0,51.0
333_557_200302,Monday,2020-05-04,333_557_200302_04_May,U545Z2,9,Písnice,8.91179,28.0,-41.0
333_557_200302,Monday,2020-05-04,333_557_200302_04_May,U546Z2,10,Ke Březině,9.29149,2.0,-26.0
333_557_200302,Monday,2020-05-04,333_557_200302_04_May,U871Z2,11,Lipovická,9.49142,-17.0,-19.0
333_557_200302,Monday,2020-05-04,333_557_200302_04_May,U369Z2,12,Sídliště Písnice,9.99296,-4.0,13.0
333_557_200302,Monday,2020-05-04,333_557_200302_04_May,U783Z2,13,U Libušské sokolovny,10.46567,23.0,27.0
333_557_200302,Monday,2020-05-04,333_557_200302_04_May,U335Z2,14,Libuš,10.83568,1.0,-22.0
333_557_200302,Monday,2020-05-04,333_557_200302_04_May,U804Z2,15,U Zvoničky,11.14634,21.0,20.0
333_557_200302,Monday,2020-05-04,333_557_200302_04_May,U194Z2,16,Jalodvorská,11.50521,1.0,-20.0
333_557_200302,Monday,2020-05-04,333_557_200302_04_May,U749Z2,17,Tempo,12.37408,17.0,16.0
333_557_200302,Monday,2020-05-04,333_557_200302_04_May,U656Z2,18,Sídliště Krč,12.71291,5.0,-12.0
333_557_200302,Monday,2020-05-04,333_557_200302_04_May,U893Z4,19,Zálesí,13.1769,150.0,145.0
333_557_200302,Monday,2020-05-04,333_557_200302_04_May,U488Z7,20,Nemocnice Krč,13.72976,123.0,-27.0
333_557_200302,Monday,2020-05-04,333_557_200302_04_May,U228Z5,21,Kačerov,15.09289,184.0,61.0
333_651_200307,Friday,2020-05-08,333_651_200307_08_May,U1502Z2,1,"Dolní Břežany,Náměstí",0.0,193.0,0.0
333_651_200307,Friday,2020-05-08,333_651_200307_08_May,U1501Z2,2,"Dolní Břežany,Na kopečku",0.62157,159.0,-34.0
333_651_200307,Friday,2020-05-08,333_651_200307_08_May,U545Z2,3,Písnice,3.37885,117.0,-42.0
333_651_200307,Friday,2020-05-08,333_651_200307_08_May,U546Z2,4,Ke Březině,3.75854,88.0,-29.0
333_651_200307,Friday,2020-05-08,333_651_200307_08_May,U871Z2,5,Lipovická,3.95848,71.0,-17.0
333_651_200307,Friday,2020-05-08,333_651_200307_08_May,U369Z2,6,Sídliště Písnice,4.46002,84.0,13.0
333_651_200307,Friday,2020-05-08,333_651_200307_08_May,U783Z2,7,U Libušské sokolovny,4.93273,64.0,-20.0
333_651_200307,Friday,2020-05-08,333_651_200307_08_May,U335Z2,8,Libuš,5.30273,86.0,22.0
333_651_200307,Friday,2020-05-08,333_651_200307_08_May,U804Z2,9,U Zvoničky,5.6134,53.0,-33.0
333_651_200307,Friday,2020-05-08,333_651_200307_08_May,U194Z2,10,Jalodvorská,5.97226,19.0,-34.0
333_651_200307,Friday,2020-05-08,333_651_200307_08_May,U749Z2,11,Tempo,6.8411300000000015,-7.0,-26.0
333_651_200307,Friday,2020-05-08,333_651_200307_08_May,U656Z2,12,Sídliště Krč,7.17996,-1.0,6.0
333_651_200307,Friday,2020-05-08,333_651_200307_08_May,U893Z4,13,Zálesí,7.643960000000001,19.0,20.0
333_651_200307,Friday,2020-05-08,333_651_200307_08_May,U488Z7,14,Nemocnice Krč,8.196819999999999,62.0,43.0
333_651_200307,Friday,2020-05-08,333_651_200307_08_May,U228Z5,15,Kačerov,9.55995,-19.0,-81.0
333_1026_200307,Friday,2020-05-08,333_1026_200307_08_May,U1502Z2,14,"Dolní Břežany,Náměstí",9.79442,57.0,0.0
333_1026_200307,Friday,2020-05-08,333_1026_200307_08_May,U1501Z2,15,"Dolní Břežany,Na kopečku",10.41599,-9.0,-66.0
333_1026_200307,Friday,2020-05-08,333_1026_200307_08_May,U545Z2,16,Písnice,13.17327,-37.0,-28.0
333_1026_200307,Friday,2020-05-08,333_1026_200307_08_May,U546Z2,17,Ke Březině,13.55296,-57.0,-20.0
333_1026_200307,Friday,2020-05-08,333_1026_200307_08_May,U871Z2,18,Lipovická,13.7529,-37.0,20.0
333_1026_200307,Friday,2020-05-08,333_1026_200307_08_May,U369Z2,19,Sídliště Písnice,14.25444,-14.0,23.0
333_1026_200307,Friday,2020-05-08,333_1026_200307_08_May,U783Z2,20,U Libušské sokolovny,14.72715,-29.0,-15.0
333_1026_200307,Friday,2020-05-08,333_1026_200307_08_May,U335Z2,21,Libuš,15.09715,-20.0,9.0
333_1026_200307,Friday,2020-05-08,333_1026_200307_08_May,U804Z2,22,U Zvoničky,15.40782,-53.0,-33.0
333_1026_200307,Friday,2020-05-08,333_1026_200307_08_May,U194Z2,23,Jalodvorská,15.76668,-58.0,-5.0
333_1026_200307,Friday,2020-05-08,333_1026_200307_08_May,U749Z2,24,Tempo,16.63555,-91.0,-33.0
333_1026_200307,Friday,2020-05-08,333_1026_200307_08_May,U656Z2,25,Sídliště Krč,16.97438,-57.0,34.0
333_1026_200307,Friday,2020-05-08,333_1026_200307_08_May,U893Z4,26,Zálesí,17.43838,-58.0,-1.0
333_1026_200307,Friday,2020-05-08,333_1026_200307_08_May,U488Z7,27,Nemocnice Krč,17.991239999999994,-55.0,3.0
333_1026_200307,Friday,2020-05-08,333_1026_200307_08_May,U228Z5,28,Kačerov,19.35437,-113.0,-58.0
333_653_200307,Friday,2020-05-08,333_653_200307_08_May,U1502Z2,1,"Dolní Břežany,Náměstí",0.0,274.0,0.0
333_653_200307,Friday,2020-05-08,333_653_200307_08_May,U1501Z2,2,"Dolní Břežany,Na kopečku",0.62157,252.0,-22.0
333_653_200307,Friday,2020-05-08,333_653_200307_08_May,U545Z2,3,Písnice,3.37885,209.0,-43.0
333_653_200307,Friday,2020-05-08,333_653_200307_08_May,U546Z2,4,Ke Březině,3.75854,180.0,-29.0
333_653_200307,Friday,2020-05-08,333_653_200307_08_May,U871Z2,5,Lipovická,3.95848,142.0,-38.0
333_653_200307,Friday,2020-05-08,333_653_200307_08_May,U369Z2,6,Sídliště Písnice,4.46002,171.0,29.0
333_653_200307,Friday,2020-05-08,333_653_200307_08_May,U783Z2,7,U Libušské sokolovny,4.93273,149.0,-22.0
333_653_200307,Friday,2020-05-08,333_653_200307_08_May,U335Z2,8,Libuš,5.30273,123.0,-26.0
333_653_200307,Friday,2020-05-08,333_653_200307_08_May,U804Z2,9,U Zvoničky,5.6134,107.0,-16.0
333_653_200307,Friday,2020-05-08,333_653_200307_08_May,U194Z2,10,Jalodvorská,5.97226,82.0,-25.0
333_653_200307,Friday,2020-05-08,333_653_200307_08_May,U749Z2,11,Tempo,6.8411300000000015,17.0,-65.0
333_653_200307,Friday,2020-05-08,333_653_200307_08_May,U656Z2,12,Sídliště Krč,7.17996,17.0,0.0
333_653_200307,Friday,2020-05-08,333_653_200307_08_May,U893Z4,13,Zálesí,7.643960000000001,48.0,31.0
333_653_200307,Friday,2020-05-08,333_653_200307_08_May,U488Z7,14,Nemocnice Krč,8.196819999999999,43.0,-5.0
333_653_200307,Friday,2020-05-08,333_653_200307_08_May,U228Z5,15,Kačerov,9.55995,1.0,-42.0
333_671_200307,Saturday,2020-05-09,333_671_200307_09_May,U1502Z2,1,"Dolní Břežany,Náměstí",0.0,-9.0,0.0
333_671_200307,Saturday,2020-05-09,333_671_200307_09_May,U1501Z2,2,"Dolní Břežany,Na kopečku",0.62157,22.0,31.0
333_671_200307,Saturday,2020-05-09,333_671_200307_09_May,U545Z2,3,Písnice,3.37885,4.0,-18.0
333_671_200307,Saturday,2020-05-09,333_671_200307_09_May,U546Z2,4,Ke Březině,3.75854,-5.0,-9.0
333_671_200307,Saturday,2020-05-09,333_671_200307_09_May,U871Z2,5,Lipovická,3.95848,-36.0,-31.0
333_671_200307,Saturday,2020-05-09,333_671_200307_09_May,U369Z2,6,Sídliště Písnice,4.46002,-3.0,33.0
333_671_200307,Saturday,2020-05-09,333_671_200307_09_May,U783Z2,7,U Libušské sokolovny,4.93273,-12.0,-9.0
333_671_200307,Saturday,2020-05-09,333_671_200307_09_May,U335Z2,8,Libuš,5.30273,1.0,13.0
333_671_200307,Saturday,2020-05-09,333_671_200307_09_May,U804Z2,9,U Zvoničky,5.6134,-19.0,-20.0
333_671_200307,Saturday,2020-05-09,333_671_200307_09_May,U194Z2,10,Jalodvorská,5.97226,-16.0,3.0
333_671_200307,Saturday,2020-05-09,333_671_200307_09_May,U749Z2,11,Tempo,6.8411300000000015,-55.0,-39.0
333_671_200307,Saturday,2020-05-09,333_671_200307_09_May,U656Z2,12,Sídliště Krč,7.17996,-21.0,34.0
333_671_200307,Saturday,2020-05-09,333_671_200307_09_May,U893Z4,13,Zálesí,7.643960000000001,-34.0,-13.0
333_671_200307,Saturday,2020-05-09,333_671_200307_09_May,U488Z7,14,Nemocnice Krč,8.196819999999999,-51.0,-17.0
333_671_200307,Saturday,2020-05-09,333_671_200307_09_May,U228Z5,15,Kačerov,9.55995,-22.0,29.0
333_1010_200307,Saturday,2020-05-09,333_1010_200307_09_May,U1502Z2,19,"Dolní Břežany,Náměstí",12.75022,-33.0,0.0
333_1010_200307,Saturday,2020-05-09,333_1010_200307_09_May,U1501Z2,20,"Dolní Břežany,Na kopečku",13.37178,18.0,51.0
333_1010_200307,Saturday,2020-05-09,333_1010_200307_09_May,U545Z2,21,Písnice,16.129070000000002,-1.0,-19.0
333_1010_200307,Saturday,2020-05-09,333_1010_200307_09_May,U546Z2,22,Ke Březině,16.508760000000002,-22.0,-21.0
333_1010_200307,Saturday,2020-05-09,333_1010_200307_09_May,U871Z2,23,Lipovická,16.70869,-37.0,-15.0
333_1010_200307,Saturday,2020-05-09,333_1010_200307_09_May,U369Z2,24,Sídliště Písnice,17.21023,7.0,44.0
333_1010_200307,Saturday,2020-05-09,333_1010_200307_09_May,U783Z2,25,U Libušské sokolovny,17.68294,21.0,14.0
333_1010_200307,Saturday,2020-05-09,333_1010_200307_09_May,U335Z2,26,Libuš,18.05295,33.0,12.0
333_1010_200307,Saturday,2020-05-09,333_1010_200307_09_May,U804Z2,27,U Zvoničky,18.36361,27.0,-6.0
333_1010_200307,Saturday,2020-05-09,333_1010_200307_09_May,U194Z2,28,Jalodvorská,18.72248,31.0,4.0
333_1010_200307,Saturday,2020-05-09,333_1010_200307_09_May,U749Z2,29,Tempo,19.59135,6.0,-25.0
333_1010_200307,Saturday,2020-05-09,333_1010_200307_09_May,U656Z2,30,Sídliště Krč,19.93018,-7.0,-13.0
333_1010_200307,Saturday,2020-05-09,333_1010_200307_09_May,U893Z4,31,Zálesí,20.394170000000006,44.0,51.0
333_1010_200307,Saturday,2020-05-09,333_1010_200307_09_May,U488Z7,32,Nemocnice Krč,20.94703,63.0,19.0
333_1010_200307,Saturday,2020-05-09,333_1010_200307_09_May,U228Z5,33,Kačerov,22.31017,-24.0,-87.0
333_1037_200307,Friday,2020-05-08,333_1037_200307_08_May,U1502Z2,14,"Dolní Břežany,Náměstí",9.38784,247.0,0.0
333_1037_200307,Friday,2020-05-08,333_1037_200307_08_May,U1501Z2,15,"Dolní Břežany,Na kopečku",10.00941,200.0,-47.0
333_1037_200307,Friday,2020-05-08,333_1037_200307_08_May,U545Z2,16,Písnice,12.76669,136.0,-64.0
333_1037_200307,Friday,2020-05-08,333_1037_200307_08_May,U546Z2,17,Ke Březině,13.14639,108.0,-28.0
333_1037_200307,Friday,2020-05-08,333_1037_200307_08_May,U871Z2,18,Lipovická,13.34632,113.0,5.0
333_1037_200307,Friday,2020-05-08,333_1037_200307_08_May,U369Z2,19,Sídliště Písnice,13.84786,109.0,-4.0
333_1037_200307,Friday,2020-05-08,333_1037_200307_08_May,U783Z2,20,U Libušské sokolovny,14.320570000000002,158.0,49.0
333_1037_200307,Friday,2020-05-08,333_1037_200307_08_May,U335Z2,21,Libuš,14.69057,142.0,-16.0
333_1037_200307,Friday,2020-05-08,333_1037_200307_08_May,U804Z2,22,U Zvoničky,15.00124,95.0,-47.0
333_1037_200307,Friday,2020-05-08,333_1037_200307_08_May,U194Z2,23,Jalodvorská,15.3601,82.0,-13.0
333_1037_200307,Friday,2020-05-08,333_1037_200307_08_May,U749Z2,24,Tempo,16.22898,19.0,-63.0
333_1037_200307,Friday,2020-05-08,333_1037_200307_08_May,U656Z2,25,Sídliště Krč,16.56781,0.0,-19.0
333_1037_200307,Friday,2020-05-08,333_1037_200307_08_May,U893Z4,26,Zálesí,17.0318,-4.0,-4.0
333_1037_200307,Friday,2020-05-08,333_1037_200307_08_May,U488Z7,27,Nemocnice Krč,17.58466,-37.0,-33.0
333_1037_200307,Friday,2020-05-08,333_1037_200307_08_May,U228Z5,28,Kačerov,18.94779,-61.0,-24.0
333_636_200307,Saturday,2020-05-09,333_636_200307_09_May,U1502Z2,1,"Dolní Břežany,Náměstí",0.0,53.0,0.0
333_636_200307,Saturday,2020-05-09,333_636_200307_09_May,U1501Z2,2,"Dolní Břežany,Na kopečku",0.62157,48.0,-5.0
333_636_200307,Saturday,2020-05-09,333_636_200307_09_May,U545Z2,3,Písnice,3.37885,38.0,-10.0
333_636_200307,Saturday,2020-05-09,333_636_200307_09_May,U546Z2,4,Ke Březině,3.75854,14.0,-24.0
333_636_200307,Saturday,2020-05-09,333_636_200307_09_May,U871Z2,5,Lipovická,3.95848,-11.0,-25.0
333_636_200307,Saturday,2020-05-09,333_636_200307_09_May,U369Z2,6,Sídliště Písnice,4.46002,32.0,43.0
333_636_200307,Saturday,2020-05-09,333_636_200307_09_May,U783Z2,7,U Libušské sokolovny,4.93273,21.0,-11.0
333_636_200307,Saturday,2020-05-09,333_636_200307_09_May,U335Z2,8,Libuš,5.30273,27.0,6.0
333_636_200307,Saturday,2020-05-09,333_636_200307_09_May,U804Z2,9,U Zvoničky,5.6134,-2.0,-29.0
333_636_200307,Saturday,2020-05-09,333_636_200307_09_May,U194Z2,10,Jalodvorská,5.97226,16.0,18.0
333_636_200307,Saturday,2020-05-09,333_636_200307_09_May,U749Z2,11,Tempo,6.8411300000000015,-28.0,-44.0
333_636_200307,Saturday,2020-05-09,333_636_200307_09_May,U656Z2,12,Sídliště Krč,7.17996,-2.0,26.0
333_636_200307,Saturday,2020-05-09,333_636_200307_09_May,U893Z4,13,Zálesí,7.643960000000001,-8.0,-6.0
333_636_200307,Saturday,2020-05-09,333_636_200307_09_May,U488Z7,14,Nemocnice Krč,8.196819999999999,68.0,76.0
333_636_200307,Saturday,2020-05-09,333_636_200307_09_May,U228Z5,15,Kačerov,9.55995,-26.0,-94.0
333_1014_200307,Saturday,2020-05-09,333_1014_200307_09_May,U1502Z2,14,"Dolní Břežany,Náměstí",9.79442,54.0,0.0
333_1014_200307,Saturday,2020-05-09,333_1014_200307_09_May,U1501Z2,15,"Dolní Břežany,Na kopečku",10.41599,30.0,-24.0
333_1014_200307,Saturday,2020-05-09,333_1014_200307_09_May,U545Z2,16,Písnice,13.17327,10.0,-20.0
333_1014_200307,Saturday,2020-05-09,333_1014_200307_09_May,U546Z2,17,Ke Březině,13.55296,-10.0,-20.0
333_1014_200307,Saturday,2020-05-09,333_1014_200307_09_May,U871Z2,18,Lipovická,13.7529,-32.0,-22.0
333_1014_200307,Saturday,2020-05-09,333_1014_200307_09_May,U369Z2,19,Sídliště Písnice,14.25444,6.0,38.0
333_1014_200307,Saturday,2020-05-09,333_1014_200307_09_May,U783Z2,20,U Libušské sokolovny,14.72715,28.0,22.0
333_1014_200307,Saturday,2020-05-09,333_1014_200307_09_May,U335Z2,21,Libuš,15.09715,45.0,17.0
333_1014_200307,Saturday,2020-05-09,333_1014_200307_09_May,U804Z2,22,U Zvoničky,15.40782,40.0,-5.0
333_1014_200307,Saturday,2020-05-09,333_1014_200307_09_May,U194Z2,23,Jalodvorská,15.76668,21.0,-19.0
333_1014_200307,Saturday,2020-05-09,333_1014_200307_09_May,U749Z2,24,Tempo,16.63555,8.0,-13.0
333_1014_200307,Saturday,2020-05-09,333_1014_200307_09_May,U656Z2,25,Sídliště Krč,16.97438,37.0,29.0
333_1014_200307,Saturday,2020-05-09,333_1014_200307_09_May,U893Z4,26,Zálesí,17.43838,25.0,-12.0
333_1014_200307,Saturday,2020-05-09,333_1014_200307_09_May,U488Z7,27,Nemocnice Krč,17.991239999999994,10.0,-15.0
333_1014_200307,Saturday,2020-05-09,333_1014_200307_09_May,U228Z5,28,Kačerov,19.35437,-64.0,-74.0
333_1014_200307,Friday,2020-05-08,333_1014_200307_08_May,U1502Z2,14,"Dolní Břežany,Náměstí",9.79442,225.0,0.0
333_1014_200307,Friday,2020-05-08,333_1014_200307_08_May,U1501Z2,15,"Dolní Břežany,Na kopečku",10.41599,235.0,10.0
333_1014_200307,Friday,2020-05-08,333_1014_200307_08_May,U545Z2,16,Písnice,13.17327,222.0,-13.0
333_1014_200307,Friday,2020-05-08,333_1014_200307_08_May,U546Z2,17,Ke Březině,13.55296,192.0,-30.0
333_1014_200307,Friday,2020-05-08,333_1014_200307_08_May,U871Z2,18,Lipovická,13.7529,173.0,-19.0
333_1014_200307,Friday,2020-05-08,333_1014_200307_08_May,U369Z2,19,Sídliště Písnice,14.25444,218.0,45.0
333_1014_200307,Friday,2020-05-08,333_1014_200307_08_May,U783Z2,20,U Libušské sokolovny,14.72715,215.0,-3.0
333_1014_200307,Friday,2020-05-08,333_1014_200307_08_May,U335Z2,21,Libuš,15.09715,260.0,45.0
333_1014_200307,Friday,2020-05-08,333_1014_200307_08_May,U804Z2,22,U Zvoničky,15.40782,258.0,-2.0
333_1014_200307,Friday,2020-05-08,333_1014_200307_08_May,U194Z2,23,Jalodvorská,15.76668,277.0,19.0
333_1014_200307,Friday,2020-05-08,333_1014_200307_08_May,U749Z2,24,Tempo,16.63555,252.0,-25.0
333_1014_200307,Friday,2020-05-08,333_1014_200307_08_May,U656Z2,25,Sídliště Krč,16.97438,259.0,7.0
333_1014_200307,Friday,2020-05-08,333_1014_200307_08_May,U893Z4,26,Zálesí,17.43838,262.0,3.0
333_1014_200307,Friday,2020-05-08,333_1014_200307_08_May,U488Z7,27,Nemocnice Krč,17.991239999999994,315.0,53.0
333_1014_200307,Friday,2020-05-08,333_1014_200307_08_May,U228Z5,28,Kačerov,19.35437,297.0,-18.0
333_1047_200307,Friday,2020-05-08,333_1047_200307_08_May,U1502Z2,7,"Dolní Břežany,Náměstí",5.31161,282.0,0.0
333_1047_200307,Friday,2020-05-08,333_1047_200307_08_May,U1501Z2,8,"Dolní Břežany,Na kopečku",5.93318,217.0,-65.0
333_1047_200307,Friday,2020-05-08,333_1047_200307_08_May,U545Z2,9,Písnice,8.69046,193.0,-24.0
333_1047_200307,Friday,2020-05-08,333_1047_200307_08_May,U546Z2,10,Ke Březině,9.07015,182.0,-11.0
333_1047_200307,Friday,2020-05-08,333_1047_200307_08_May,U871Z2,11,Lipovická,9.27009,140.0,-42.0
333_1047_200307,Friday,2020-05-08,333_1047_200307_08_May,U369Z2,12,Sídliště Písnice,9.77163,173.0,33.0
333_1047_200307,Friday,2020-05-08,333_1047_200307_08_May,U783Z2,13,U Libušské sokolovny,10.24434,192.0,19.0
333_1047_200307,Friday,2020-05-08,333_1047_200307_08_May,U335Z2,14,Libuš,10.61434,201.0,9.0
333_1047_200307,Friday,2020-05-08,333_1047_200307_08_May,U804Z2,15,U Zvoničky,10.92501,201.0,0.0
